date,bond_code,side,reason,price,quantity,notional,fee
2020-10-13,128013,sell,rebalance_resize,110.662,1.407307698824286e-06,0.00015573548456729314,1.5573548456729314e-07
2020-10-13,123004,sell,rebalance_resize,112.001,6.163193992620369e-06,0.0006902838903674741,6.902838903674741e-07
2020-10-13,127011,sell,rebalance_resize,121.0,1.0802115128968985e-05,0.001307055930605247,1.3070559306052471e-06
2020-10-13,128064,sell,rebalance_resize,111.02,8.730931946608105e-06,0.0009693080647124318,9.693080647124318e-07
2020-10-13,128051,sell,rebalance_resize,121.009,1.344931837735401e-05,0.0016274885675252315,1.6274885675252316e-06
2020-10-13,128010,buy,rebalance,107.349,1.671374422883492e-05,0.0017942037292211996,1.7942037292211997e-06
2020-10-13,127006,buy,rebalance,108.11,9.141819538470635e-06,0.0009883221103040604,9.883221103040603e-07
2020-10-13,113014,buy,rebalance,114.28,1.2131452983305416e-19,1.3863824469321429e-17,1.3863824469321428e-20
2020-10-13,128026,buy,rebalance,104.697,2.274772647707758e-06,0.00023816187189705913,2.3816187189705913e-07
2020-10-13,128032,buy,rebalance,105.701,1.321740375178269e-05,0.0013970927939671819,1.397092793967182e-06
2020-10-13,113024,buy,rebalance,104.45,9.47633791899194e-06,0.0009898034956387083,9.898034956387083e-07
2020-10-13,110033,buy,rebalance,112.0,3.638550294706296e-06,0.00040751763300710516,4.0751763300710515e-07
2020-10-13,113017,buy,rebalance,100.75,0.0009332558968595969,0.09402553160860438,9.402553160860438e-05
2020-10-13,123007,buy,rebalance,110.312,0.0008523599572902712,0.09402553160860438,9.402553160860438e-05
2020-10-13,123023,buy,rebalance,106.0,0.0008870333170623055,0.09402553160860438,9.402553160860438e-05
2020-10-13,110041,buy,rebalance,113.8,0.0008262348998998628,0.09402553160860438,9.402553160860438e-05
2020-10-13,113012,buy,rebalance,109.88,0.0008557110630561011,0.09402553160860438,9.402553160860438e-05
2020-10-13,110052,buy,rebalance,109.92,0.0008553996689283514,0.09402553160860438,9.402553160860438e-05
2020-10-13,128014,buy,rebalance,103.25,0.0009106589017782507,0.09402553160860438,9.402553160860438e-05
2020-10-13,128022,buy,rebalance,117.71,1.8250245856086676e-05,0.0021482364397199627,2.1482364397199625e-06
2020-10-21,128064,sell,rebalance,110.45,0.0008477772658262593,0.09363699901051034,9.363699901051034e-05
2020-10-21,128022,sell,rebalance,114.484,0.0007995758083054048,0.09153863683803595,9.153863683803595e-05
2020-10-21,128051,sell,rebalance,120.0,0.0007777953049114637,0.09333543658937564,9.333543658937564e-05
2020-10-21,113017,sell,rebalance,100.9,0.0009332558968595969,0.09416551999313333,9.416551999313333e-05
2020-10-21,110052,sell,rebalance,109.15,0.0008553996689283514,0.09336687386352956,9.336687386352955e-05
2020-10-21,128014,sell,rebalance,103.855,0.0009106589017782507,0.09457648024418022,9.457648024418022e-05
2020-10-21,128010,sell,rebalance_resize,108.85,5.230276253672515e-06,0.0005693155702122532,5.693155702122533e-07
2020-10-21,113014,sell,rebalance_resize,117.0,1.2780271696028553e-05,0.0014952917884353406,1.4952917884353406e-06
2020-10-21,123023,sell,rebalance_resize,118.48,8.63486969145093e-05,0.010230593610431063,1.0230593610431064e-05
2020-10-21,110041,sell,rebalance_resize,115.0,1.320866898898504e-06,0.00015189969337332798,1.5189969337332797e-07
2020-10-21,113024,sell,rebalance_resize,105.71,3.6846030525176798e-06,0.0003894993886816439,3.8949938868164393e-07
2020-10-21,123007,sell,rebalance_resize,114.499,2.383644359049304e-05,0.002729248954667862,2.729248954667862e-06
2020-10-21,113012,buy,rebalance,108.94,1.5074939111362796e-05,0.001642263866791863,1.642263866791863e-06
2020-10-21,127006,buy,rebalance,108.5,3.741299867063573e-06,0.0004059310355763977,4.059310355763977e-07
2020-10-21,110041,buy,rebalance,115.0,1.2055259983205464e-19,1.3863548980686282e-17,1.3863548980686282e-20
2020-10-21,128013,buy,rebalance,110.09,1.1173727912290432e-05,0.0012301157058640538,1.2301157058640539e-06
2020-10-21,123004,buy,rebalance,112.5,2.8907753196303486e-06,0.0003252122234584142,3.2521222345841423e-07
2020-10-21,110033,buy,rebalance,111.0,1.4270457987291535e-05,0.0015840208365893603,1.5840208365893604e-06
2020-10-21,128026,buy,rebalance,104.7,7.083695797019744e-06,0.0007416629499479672,7.416629499479672e-07
2020-10-21,110034,buy,rebalance,115.0,0.0008240676583140065,0.09476778070611075,9.476778070611076e-05
2020-10-21,113025,buy,rebalance,124.11,0.000763578927613494,0.09476778070611075,9.476778070611076e-05
2020-10-21,128046,buy,rebalance,128.99,0.0007346909117459551,0.09476778070611075,9.476778070611076e-05
2020-10-21,110056,buy,rebalance,113.45,0.0008353264055188254,0.09476778070611075,9.476778070611076e-05
2020-10-21,110051,buy,rebalance,123.65,0.0007664195770813647,0.09476778070611075,9.476778070611076e-05
2020-10-21,123007,buy,rebalance,114.499,1.2108008786702314e-19,1.3863548980686282e-17,1.3863548980686282e-20
2020-10-21,127011,buy,rebalance,121.933,1.568492890727257e-07,1.9125104364504666e-05,1.9125104364504665e-08
2020-10-21,110057,buy,rebalance,115.2,0.0008226369852961002,0.09476778070611075,9.476778070611076e-05
2020-10-21,128032,buy,rebalance,106.0,4.524143533879311e-06,0.00047955921459120695,4.79559214591207e-07
2020-11-02,128032,sell,rebalance,103.504,0.0008949492571180129,0.09263082790874282,9.263082790874282e-05
2020-11-02,127011,sell,rebalance,122.3,0.000778010006743877,0.09515062382477615,9.515062382477616e-05
2020-11-02,113024,sell,rebalance,104.31,0.0008974090795110292,0.09360874108379547,9.360874108379547e-05
2020-11-02,128026,sell,rebalance,104.01,0.0009060587588899663,0.0942391715121454,9.42391715121454e-05
2020-11-02,110056,sell,rebalance,112.67,0.0008353264055188254,0.09411622610980606,9.411622610980607e-05
2020-11-02,110051,sell,rebalance,123.99,0.0007664195770813647,0.09502836336231842,9.502836336231842e-05
2020-11-02,110034,sell,rebalance_resize,113.51,2.1585057367811493e-06,0.00024501198618202824,2.4501198618202823e-07
2020-11-02,113012,sell,rebalance_resize,108.0,6.944262268937518e-06,0.0007499803250452519,7.499803250452519e-07
2020-11-02,113014,sell,rebalance_resize,117.0,1.3420563128803776e-05,0.0015702058860700419,1.570205886070042e-06
2020-11-02,110057,sell,rebalance_resize,114.8,9.963571454280918e-06,0.0011438180029514494,1.1438180029514495e-06
2020-11-02,127006,sell,rebalance_resize,107.1,3.228089279838113e-06,0.0003457283618706619,3.4572836187066193e-07
2020-11-02,110033,sell,rebalance_resize,110.5,1.0328198938304362e-05,0.0011412659826826321,1.1412659826826321e-06
2020-11-02,123007,sell,rebalance_resize,118.43,4.07593668700826e-05,0.004827131818423883,4.827131818423882e-06
2020-11-02,113009,buy,rebalance,113.32,0.0008224504004632781,0.09320007938049867,9.320007938049866e-05
2020-11-02,128010,buy,rebalance,106.347,5.7414984403993916e-06,0.0006105911346411541,6.105911346411541e-07
2020-11-02,113025,buy,rebalance,119.41,1.770201349729352e-05,0.0021137974317118192,2.1137974317118195e-06
2020-11-02,128035,buy,rebalance,110.476,0.0008436228627077254,0.09320007938049867,9.320007938049866e-05
2020-11-02,128013,buy,rebalance,107.0,1.0211019978693133e-05,0.0010925791377201651,1.0925791377201651e-06
2020-11-02,123023,buy,rebalance,109.491,5.134146655765327e-05,0.005621428514864015,5.621428514864015e-06
2020-11-02,127007,buy,rebalance,109.7,0.0008495905139516742,0.09320007938049867,9.320007938049866e-05
2020-11-02,128046,buy,rebalance,124.852,1.2540328981242102e-05,0.001565685153966039,1.5656851539660389e-06
2020-11-02,110041,buy,rebalance,112.3,5.845005698754184e-06,0.0006563941399700948,6.563941399700948e-07
2020-11-02,128042,buy,rebalance,110.3,0.0008449689880371592,0.09320007938049867,9.320007938049866e-05
2020-11-02,110055,buy,rebalance,121.99,0.0007639976996515999,0.09320007938049867,9.320007938049866e-05
2020-11-02,123004,buy,rebalance,107.329,2.5973396028678557e-05,0.0027876986223620407,2.787698622362041e-06
2020-11-02,113020,buy,rebalance,128.8,0.0007236031007802691,0.09320007938049867,9.320007938049866e-05
2020-11-11,123004,sell,rebalance,109.76,0.0008692158829583062,0.0954051353135037,9.54051353135037e-05
2020-11-11,123023,sell,rebalance,111.7,0.0008520260867054495,0.09517131388499872,9.517131388499872e-05
2020-11-11,113025,sell,rebalance,124.1,0.0007812809411107876,0.09695696479184873,9.695696479184873e-05
2020-11-11,127007,sell,rebalance,108.5,0.0008495905139516742,0.09218057076375664,9.218057076375665e-05
2020-11-11,110055,sell,rebalance,134.0,0.0007639976996515999,0.10237569175331439,0.00010237569175331439
2020-11-11,113020,sell,rebalance,134.98,0.0007236031007802691,0.09767194654332072,9.767194654332071e-05
2020-11-11,128010,sell,rebalance_resize,108.61,3.872667987458203e-06,0.00042061047011783537,4.206104701178354e-07
2020-11-11,113009,sell,rebalance_resize,115.89,3.924882179838587e-06,0.0004548545958214939,4.548545958214939e-07
2020-11-11,128035,sell,rebalance_resize,114.498,1.5146187884865645e-05,0.0017342082204413467,1.7342082204413467e-06
2020-11-11,113012,sell,rebalance_resize,111.62,1.400369730877725e-05,0.0015630926936057166,1.5630926936057166e-06
2020-11-11,128046,sell,rebalance_resize,129.8,1.6422902407722606e-05,0.0021316927325223944,2.1316927325223946e-06
2020-11-11,128010,buy,rebalance,108.61,1.2764731238901714e-19,1.3863774598571152e-17,1.3863774598571153e-20
2020-11-11,127006,buy,rebalance,108.8,7.634089755943013e-07,8.305889654465998e-05,8.305889654465998e-08
2020-11-11,128032,buy,rebalance,103.39,0.0009165599936613018,0.094763137744642,9.4763137744642e-05
2020-11-11,123007,buy,rebalance,112.242,5.7306511080698795e-05,0.006432197416719795,6.432197416719795e-06
2020-11-11,128042,buy,rebalance,110.0,1.7367296684780196e-05,0.0019104026353258215,1.9104026353258217e-06
2020-11-11,113026,buy,rebalance,102.49,0.0009246086227401893,0.094763137744642,9.4763137744642e-05
2020-11-11,110057,buy,rebalance,115.2,1.0743871566391338e-05,0.0012376940044482821,1.2376940044482821e-06
2020-11-11,110034,buy,rebalance,114.35,7.63208203871693e-06,0.0008727285811272811,8.727285811272811e-07
2020-11-11,110041,buy,rebalance,112.44,1.2868316373257654e-05,0.0014469134930090906,1.4469134930090906e-06
2020-11-11,113014,buy,rebalance,115.95,2.0688673484135484e-05,0.0023988516904855095,2.3988516904855094e-06
2020-11-11,128013,buy,rebalance,108.0,6.412235652182085e-06,0.0006925214504356652,6.925214504356652e-07
2020-11-11,128023,buy,rebalance,96.3,0.0009840408903908826,0.094763137744642,9.4763137744642e-05
2020-11-11,110033,buy,rebalance,110.88,1.120063063653972e-05,0.001241925924979524,1.241925924979524e-06
2020-11-11,113024,buy,rebalance,104.19,0.0009095223893333525,0.094763137744642,9.4763137744642e-05
2020-11-11,127011,buy,rebalance,125.299,0.0007562960418250903,0.094763137744642,9.4763137744642e-05
2020-11-11,128018,buy,rebalance,106.164,0.0008926108449629065,0.094763137744642,9.4763137744642e-05
2020-11-23,113014,sell,rebalance,112.99,0.000818081048775083,0.09243497770109661,9.243497770109661e-05
2020-11-23,128013,sell,rebalance,107.019,0.000878316873406274,0.09399659347506605,9.399659347506605e-05
2020-11-23,128046,sell,rebalance,132.0,0.0007308083383194745,0.09646670065817065,9.646670065817065e-05
2020-11-23,113024,sell,rebalance,102.75,0.0009095223893333525,0.09345342550400197,9.345342550400198e-05
2020-11-23,113009,sell,rebalance_resize,118.0,1.1690419148570188e-05,0.0013794694595312823,1.3794694595312823e-06
2020-11-23,128010,sell,rebalance_resize,124.001,0.00010560181758778906,0.013094730982703431,1.3094730982703431e-05
2020-11-23,128018,sell,rebalance_resize,107.02,2.996364511452726e-06,0.0003206709300156707,3.206709300156707e-07
2020-11-23,110033,sell,rebalance_resize,111.33,3.242576257204145e-07,3.6099601471453746e-05,3.609960147145375e-08
2020-11-23,127011,sell,rebalance_resize,129.49,2.10536161712593e-05,0.002726232758016367,2.726232758016367e-06
2020-11-23,113009,buy,rebalance,118.0,1.1748563859158962e-19,1.3863305353807573e-17,1.3863305353807574e-20
2020-11-23,128032,buy,rebalance,102.121,1.5715103351487305e-05,0.001604842069357235,1.604842069357235e-06
2020-11-23,113508,buy,rebalance,108.95,0.0008729434321417055,0.09510718693183881,9.510718693183882e-05
2020-11-23,128023,buy,rebalance,96.339,4.199791204701931e-06,0.00040460368486977934,4.0460368486977936e-07
2020-11-23,128042,buy,rebalance,110.244,1.2607953471388599e-06,0.00013899512224997647,1.3899512224997647e-07
2020-11-23,110057,buy,rebalance,115.42,1.4515992882511997e-06,0.00016754358984995347,1.6754358984995346e-07
2020-11-23,113026,buy,rebalance,101.84,1.024459596602756e-05,0.0010433096531802467,1.0433096531802467e-06
2020-11-23,110041,buy,rebalance,112.73,9.254056638108461e-07,0.00010432098048139668,1.0432098048139668e-07
2020-11-23,127006,buy,rebalance,107.192,1.630565037097055e-05,0.0017478352745650752,1.7478352745650752e-06
2020-11-23,113012,buy,rebalance,110.23,1.3855563402432252e-05,0.0015272987538501072,1.5272987538501073e-06
2020-11-23,128035,buy,rebalance,111.042,2.8885323020568236e-05,0.003207484038849938,3.207484038849938e-06
2020-11-23,123010,buy,rebalance,110.7,0.0008591435133860777,0.09510718693183881,9.510718693183882e-05
2020-11-23,110034,buy,rebalance,113.83,6.843970125395727e-06,0.0007790491193737955,7.790491193737956e-07
2020-11-23,123007,buy,rebalance,110.33,1.7835949285976098e-05,0.001967840284721743,1.967840284721743e-06
2020-11-23,113013,buy,rebalance,119.99,0.0007926259432605952,0.09510718693183881,9.510718693183882e-05
2020-11-23,123023,buy,rebalance,114.099,0.0008335496974718341,0.09510718693183881,9.510718693183882e-05
2020-12-01,127006,sell,rebalance,108.532,0.0008881699735299528,0.09639486356715284,9.639486356715284e-05
2020-12-01,110041,sell,rebalance,113.29,0.000844552760736787,0.0956793822638706,9.56793822638706e-05
2020-12-01,110034,sell,rebalance,113.15,0.000836385204741338,0.0946369859164824,9.46369859164824e-05
2020-12-01,128035,sell,rebalance,112.2,0.0008573619978434281,0.09619601615803264,9.619601615803263e-05
2020-12-01,123010,sell,rebalance,113.0,0.0008591435133860777,0.09708321701262679,9.708321701262679e-05
2020-12-01,113013,sell,rebalance,123.0,0.0007926259432605952,0.09749299102105322,9.749299102105322e-05
2020-12-01,123023,sell,rebalance,105.999,0.0008335496974718341,0.08835543438231694,8.835543438231694e-05
2020-12-01,128023,sell,rebalance_resize,97.832,1.5921492159104583e-05,0.0015576314209095196,1.5576314209095196e-06
2020-12-01,113026,sell,rebalance_resize,103.23,1.3377572663887243e-05,0.0013809668260930802,1.3809668260930802e-06
2020-12-01,128032,sell,rebalance_resize,103.9,1.674159421250349e-05,0.0017394516386791126,1.7394516386791126e-06
2020-12-01,113009,sell,rebalance_resize,118.31,2.812354303919405e-06,0.00033272963769670483,3.327296376967048e-07
2020-12-01,113508,sell,rebalance_resize,109.12,1.2065283573425849e-06,0.00013165637435322286,1.3165637435322286e-07
2020-12-01,123007,sell,rebalance_resize,113.32,2.3479048592861055e-05,0.0026606457865430144,2.6606457865430145e-06
2020-12-01,110033,sell,rebalance_resize,113.49,1.7004026701845916e-05,0.001929786990392493,1.9297869903924932e-06
2020-12-01,128010,buy,rebalance,118.003,3.828717439118166e-05,0.0045180014396826096,4.51800143968261e-06
2020-12-01,113016,buy,rebalance,121.0,0.0007853515009918833,0.09502753162001788,9.502753162001789e-05
2020-12-01,110057,buy,rebalance,113.73,1.1520825695407555e-05,0.0013102635063387013,1.3102635063387013e-06
2020-12-01,113012,buy,rebalance,109.25,6.998890796604891e-06,0.0007646288195290843,7.646288195290843e-07
2020-12-01,127011,buy,rebalance,127.003,1.3733280391302142e-05,0.001744167809536546,1.744167809536546e-06
2020-12-01,113014,buy,rebalance,112.36,0.0008457416484515653,0.09502753162001788,9.502753162001789e-05
2020-12-01,128018,buy,rebalance,106.44,4.067328688773353e-06,0.00043292646563303564,4.329264656330356e-07
2020-12-01,110058,buy,rebalance,108.9,0.0008726127788798704,0.09502753162001788,9.502753162001789e-05
2020-12-01,127007,buy,rebalance,106.195,0.000894839979471895,0.09502753162001788,9.502753162001789e-05
2020-12-01,113024,buy,rebalance,105.05,0.0009045933519278238,0.09502753162001788,9.502753162001789e-05
2020-12-01,113505,buy,rebalance,105.45,0.0009011619878617153,0.09502753162001788,9.502753162001789e-05
2020-12-01,128042,buy,rebalance,109.848,2.36013301188193e-06,0.00025925589108920623,2.5925589108920626e-07
2020-12-01,110033,buy,rebalance,113.49,1.2215811041720736e-19,1.3863723951248862e-17,1.3863723951248862e-20
2020-12-01,110056,buy,rebalance,110.44,0.0008604448716046531,0.09502753162001788,9.502753162001789e-05
2020-12-11,110033,sell,rebalance,111.23,0.0008381701554405648,0.09322966638965402,9.322966638965403e-05
2020-12-11,110057,sell,rebalance,113.78,0.0008363897103918693,0.0951644212483869,9.516442124838689e-05
2020-12-11,128042,sell,rebalance,107.8,0.0008659572130809602,0.0933501875701275,9.33501875701275e-05
2020-12-11,113014,sell,rebalance,108.5,0.0008457416484515653,0.09176296885699484,9.176296885699484e-05
2020-12-11,110058,sell,rebalance,104.26,0.0008726127788798704,0.09097860832601529,9.097860832601529e-05
2020-12-11,127007,sell,rebalance,105.251,0.000894839979471895,0.09418280267939642,9.418280267939642e-05
2020-12-11,113024,sell,rebalance,102.86,0.0009045933519278238,0.09304647217929596,9.304647217929596e-05
2020-12-11,113505,sell,rebalance,103.0,0.0009011619878617153,0.09281968474975667,9.281968474975667e-05
2020-12-11,110056,sell,rebalance,110.17,0.0008604448716046531,0.09479521150468463,9.479521150468463e-05
2020-12-11,128010,sell,rebalance_resize,116.851,8.041093285297804e-06,0.0009396097914803337,9.396097914803338e-07
2020-12-11,128032,sell,rebalance_resize,103.824,1.736796543473008e-05,0.0018032116432954157,1.8032116432954158e-06
2020-12-11,113012,sell,rebalance_resize,110.99,3.0516456141507677e-05,0.003387021467145937,3.387021467145937e-06
2020-12-11,123007,sell,rebalance_resize,114.588,2.5632582240875973e-05,0.002937186333817496,2.937186333817496e-06
2020-12-11,113026,sell,rebalance_resize,102.12,8.323092659628515e-06,0.000849954222401264,8.499542224012639e-07
2020-12-11,113508,sell,rebalance_resize,107.54,4.607103231624913e-06,0.0004954478815289431,4.954478815289432e-07
2020-12-11,128023,sell,rebalance_resize,96.16,2.5694104073465848e-06,0.00024707450477044757,2.470745047704476e-07
2020-12-11,113016,buy,rebalance,112.0,4.72001588767011e-05,0.005286417794190523,5.286417794190523e-06
2020-12-11,123010,buy,rebalance,108.745,0.0008566537435744275,0.09315681134500112,9.315681134500111e-05
2020-12-11,128018,buy,rebalance,103.138,1.044710278872559e-05,0.00107749328742358,1.0774932874235802e-06
2020-12-11,113542,buy,rebalance,115.65,0.0008055063670125474,0.09315681134500112,9.315681134500111e-05
2020-12-11,113009,buy,rebalance,114.68,9.110154286056669e-06,0.0010447524935249788,1.0447524935249788e-06
2020-12-11,113524,buy,rebalance,104.53,0.0008911968941452322,0.09315681134500112,9.315681134500111e-05
2020-12-11,110041,buy,rebalance,111.27,0.0008372140859620843,0.09315681134500112,9.315681134500111e-05
2020-12-11,128072,buy,rebalance,104.5,0.0008914527401435513,0.09315681134500112,9.315681134500111e-05
2020-12-11,127011,buy,rebalance,121.202,2.038978639529975e-05,0.00247128289068312,2.47128289068312e-06
2020-12-11,110034,buy,rebalance,112.08,0.0008311635558975832,0.09315681134500112,9.315681134500111e-05
2020-12-11,128063,buy,rebalance,108.0,0.0008625630680092696,0.09315681134500112,9.315681134500111e-05
2020-12-11,128026,buy,rebalance,104.4,0.0008923066220785547,0.09315681134500112,9.315681134500111e-05
2020-12-11,127014,buy,rebalance,107.48,0.0008667362425102449,0.09315681134500112,9.315681134500111e-05
2020-12-22,127011,sell,rebalance,124.516,0.0007693654924404329,0.09579831365671294,9.579831365671294e-05
2020-12-22,113542,sell,rebalance,112.45,0.0008055063670125474,0.09057919097056095,9.057919097056095e-05
2020-12-22,113524,sell,rebalance,99.8,0.0008911968941452322,0.08894145003569416,8.894145003569416e-05
2020-12-22,110034,sell,rebalance,110.1,0.0008311635558975832,0.0915111075043239,9.15111075043239e-05
2020-12-22,128063,sell,rebalance,107.3,0.0008625630680092696,0.09255301719739462,9.255301719739462e-05
2020-12-22,127014,sell,rebalance,105.488,0.0008667362425102449,0.0914302727499207,9.143027274992071e-05
2020-12-22,128023,sell,rebalance_resize,96.501,1.3420616730159184e-05,0.0012951029350770915,1.2951029350770915e-06
2020-12-22,113016,sell,rebalance_resize,113.0,1.5855018355192335e-05,0.001791617074136734,1.791617074136734e-06
2020-12-22,113508,sell,rebalance_resize,108.85,1.9295896179625424e-05,0.0021003582991522274,2.1003582991522274e-06
2020-12-22,113026,sell,rebalance_resize,101.55,4.3714554899064246e-06,0.0004439213049999974,4.439213049999974e-07
2020-12-22,128010,sell,rebalance_resize,120.05,2.9298882824230945e-05,0.0035173308830489247,3.5173308830489247e-06
2020-12-22,123010,sell,rebalance_resize,108.003,2.1708079984406283e-06,0.00023445377625558317,2.3445377625558316e-07
2020-12-22,113012,sell,rebalance_resize,110.73,6.7368598379830086e-06,0.0007459724898598585,7.459724898598586e-07
2020-12-22,113009,sell,rebalance_resize,119.01,3.7679403687939437e-05,0.004484225832901673,4.484225832901672e-06
2020-12-22,110047,buy,rebalance,108.09,0.0008529201679093287,0.09219214094931934,9.219214094931934e-05
2020-12-22,110056,buy,rebalance,107.27,0.0008594401132592462,0.09219214094931934,9.219214094931934e-05
2020-12-22,128072,buy,rebalance,101.201,2.0441393619066398e-05,0.0020686894756431384,2.0686894756431384e-06
2020-12-22,110048,buy,rebalance,111.22,0.0008289169299525206,0.09219214094931934,9.219214094931934e-05
2020-12-22,128066,buy,rebalance,105.76,0.000871710863741673,0.09219214094931934,9.219214094931934e-05
2020-12-22,128032,buy,rebalance,99.6,2.8378847795897533e-05,0.002826533240471394,2.826533240471394e-06
2020-12-22,123007,buy,rebalance,108.55,3.634480343710942e-05,0.003945228413098228,3.945228413098228e-06
2020-12-22,110041,buy,rebalance,108.96,9.753885641030993e-06,0.001062783379446737,1.062783379446737e-06
2020-12-22,123004,buy,rebalance,97.8,0.0009426599279071507,0.09219214094931934,9.219214094931934e-05
2020-12-22,128018,buy,rebalance,100.77,1.1674537339707391e-05,0.0011764431277223137,1.1764431277223138e-06
2020-12-22,110060,buy,rebalance,113.59,0.0008116219821227162,0.09219214094931934,9.219214094931934e-05
2020-12-22,128026,buy,rebalance,103.353,6.200926075486569e-07,6.408843126797633e-05,6.408843126797633e-08
2020-12-31,128010,sell,rebalance,137.7,0.0007687356975511313,0.10585490555279077,0.00010585490555279077
2020-12-31,113009,sell,rebalance,116.23,0.0007754534954290673,0.0901309597737205,9.013095977372051e-05
2020-12-31,113508,sell,rebalance,112.86,0.0008478339043731126,0.09568653444754949,9.56865344475495e-05
2020-12-31,128072,sell,rebalance,96.782,0.0009118941337626177,0.08825493805381367,8.825493805381368e-05
2020-12-31,110056,sell,rebalance,107.82,0.0008594401132592462,0.09266483301161192,9.266483301161193e-05
2020-12-31,110048,sell,rebalance,112.19,0.0008289169299525206,0.09299619037137329,9.299619037137329e-05
2020-12-31,128066,sell,rebalance,100.75,0.000871710863741673,0.08782486952197355,8.782486952197355e-05
2020-12-31,123004,sell,rebalance,98.35,0.0009426599279071507,0.09271060390966827,9.271060390966827e-05
2020-12-31,123007,sell,rebalance_resize,110.5,1.620173981502787e-05,0.0017902922495605796,1.7902922495605797e-06
2020-12-31,128026,sell,rebalance_resize,108.001,3.9692453722677124e-05,0.004286824694502853,4.286824694502852e-06
2020-12-31,128018,sell,rebalance_resize,101.202,5.246805938379801e-06,0.0005309872545759126,5.309872545759125e-07
2020-12-31,128023,sell,rebalance_resize,96.7,3.3803161944135805e-06,0.00032687657599979325,3.2687657599979326e-07
2020-12-31,110041,sell,rebalance_resize,109.62,6.3353003906449005e-06,0.000694475628822494,6.944756288224941e-07
2020-12-31,113026,sell,rebalance_resize,102.7,1.1505991580126692e-05,0.0011816653352790113,1.1816653352790114e-06
2020-12-31,110047,buy,rebalance,105.6,1.7623898172876924e-05,0.001861083647055803,1.861083647055803e-06
2020-12-31,128040,buy,rebalance,115.51,0.0007131925054488669,0.08238086630439861,8.238086630439861e-05
2020-12-31,127014,buy,rebalance,102.792,0.0008014326630904994,0.08238086630439861,8.238086630439861e-05
2020-12-31,128057,buy,rebalance,110.0,0.0007489169664036238,0.08238086630439861,8.238086630439861e-05
2020-12-31,113016,buy,rebalance,106.85,4.088082503000145e-05,0.004368116154455655,4.368116154455655e-06
2020-12-31,128032,buy,rebalance,97.001,2.0961629240166487e-05,0.0020332989979253897,2.0332989979253896e-06
2020-12-31,110060,buy,rebalance,108.58,3.3133260657425754e-05,0.0035976094421832886,3.5976094421832884e-06
2020-12-31,113534,buy,rebalance,104.56,0.0007878812768209508,0.08238086630439861,8.238086630439861e-05
2020-12-31,128075,buy,rebalance,119.723,0.0006880955731513462,0.08238086630439861,8.238086630439861e-05
2020-12-31,113012,buy,rebalance,110.38,1.2564762531539327e-06,0.00013868984882313109,1.386898488231311e-07
2020-12-31,123022,buy,rebalance,144.0,0.0005720893493361015,0.08238086630439861,8.238086630439861e-05
2020-12-31,128035,buy,rebalance,109.002,0.0007557738968495864,0.08238086630439861,8.238086630439861e-05
2020-12-31,113541,buy,rebalance,109.25,0.0007540582728091407,0.08238086630439861,8.238086630439861e-05
2020-12-31,113505,buy,rebalance,98.27,0.0008383114511488614,0.08238086630439861,8.238086630439861e-05
2020-12-31,128023,buy,rebalance,96.7,1.2829923319871555e-19,1.2406535850315793e-17,1.2406535850315793e-20
2021-01-12,123007,sell,rebalance,109.3,0.000833938039984715,0.09114942777032935,9.114942777032935e-05
2021-01-12,128023,sell,rebalance,96.703,0.0009529488461045606,0.09215301226484932,9.215301226484932e-05
2021-01-12,128018,sell,rebalance,97.012,0.0009105566433302802,0.08833492108275715,8.833492108275714e-05
2021-01-12,123010,sell,rebalance,100.0,0.0008544829355759868,0.08544829355759868,8.544829355759868e-05
2021-01-12,110041,sell,rebalance,107.28,0.0008406326712124705,0.09018307296767383,9.018307296767384e-05
2021-01-12,128026,sell,rebalance,99.448,0.0008532342609634263,0.08485244078429081,8.485244078429082e-05
2021-01-12,110060,sell,rebalance,108.81,0.0008447552427801419,0.09191781796690725,9.191781796690725e-05
2021-01-12,123022,sell,rebalance,143.7,0.0005720893493361015,0.08220923949959778,8.220923949959778e-05
2021-01-12,128035,sell,rebalance,116.351,0.0007557738968495864,0.08793504867234622,8.793504867234623e-05
2021-01-12,110047,sell,rebalance_resize,108.39,2.3778841621537373e-05,0.002577388643358436,2.577388643358436e-06
2021-01-12,113012,sell,rebalance_resize,118.5,6.017344035956502e-05,0.007130552682608454,7.130552682608454e-06
2021-01-12,128032,sell,rebalance_resize,101.5,4.3260864851946436e-05,0.004390977782472563,4.390977782472563e-06
2021-01-12,113016,sell,rebalance_resize,107.45,3.4045239720410158e-06,0.0003658161007958072,3.6581610079580716e-07
2021-01-12,113026,sell,rebalance_resize,104.22,1.6629523130056078e-05,0.0017331289006144444,1.7331289006144445e-06
2021-01-12,113534,buy,rebalance,103.8,9.622945545309587e-05,0.009988617476031351,9.988617476031352e-06
2021-01-12,128057,buy,rebalance,104.1,0.00013260850580350505,0.013804545454144874,1.3804545454144874e-05
2021-01-12,128040,buy,rebalance,108.0,0.00013649125742159574,0.014741055801532338,1.4741055801532338e-05
2021-01-12,113505,buy,rebalance,103.48,4.8582196968669e-05,0.005027285742317868,5.027285742317868e-06
2021-01-12,113541,buy,rebalance,108.59,9.105450959546627e-05,0.009887609196971682,9.887609196971682e-06
2021-01-12,128051,buy,rebalance,107.4,0.0008536998045461232,0.09168735900825363,9.168735900825363e-05
