date,return,index
2020-04-10,-0.019881327460583405,1321.1770883834881
2020-04-13,-0.014067732844249023,1302.5911220641665
2020-04-14,0.01866429389635475,1326.9030655931547
2020-04-15,0.010526710200262048,1340.870989628493
2020-04-16,0.00966380449770231,1353.8289047289031
2020-04-17,0.001872033297814103,1356.363317518099
2020-04-20,0.013902698697495724,1375.2204280458889
2020-04-21,0.001127721556974253,1376.7712937681874
2020-04-22,0.010189295968989608,1390.7996239620002
2020-04-23,0.002976525952120883,1394.939375136923
2020-04-24,-0.01377756281405081,1375.7205102741812
2020-04-27,0.007722288986027786,1386.344221618524
2020-04-28,-0.0005564427473869072,1385.5728004310226
2020-04-29,-0.004755085279190404,1378.9842836044463
2020-04-30,0.005148105941310644,1386.0834407878442
2020-05-06,0.007424644838132034,1396.37461805171
2020-05-07,-0.01984861051498441,1368.6585221249914
2020-05-08,0.005968430064236939,1376.8272647961162
2020-05-11,0.003047486597088786,1381.0231274320888
2020-05-12,-0.000716409773821469,1380.033748965723
2020-05-13,-0.001448066637852159,1378.0353681347356
2020-05-14,-0.009507780727978045,1364.9333100191118
2020-05-15,-0.004274461539326624,1359.0989550816894
2020-05-18,-0.010489019297586371,1344.843339914508
2020-05-19,0.0002078629038816384,1345.1228829564084
2020-05-20,-0.008099658941494134,1334.227846370062
2020-05-21,-0.001923104762580057,1331.6619864443408
2020-05-22,-0.010976685001285914,1317.0447522909546
2020-05-25,-0.006828976077735175,1308.0506851842533
2020-05-26,0.012398678270046164,1324.2687847907664
2020-05-27,0.0006680908658161183,1325.1535166697706
2020-05-28,-0.0035265105267520544,1320.4803488436721
2020-05-29,0.008661089644812742,1331.9171475192206
2020-06-01,0.01609123158842699,1353.3493347965496
2020-06-02,0.0014385583336271374,1355.2962067604299
2020-06-03,-0.0004859957090721005,1354.6375386194227
2020-06-04,-0.0008502312561835801,1353.485783443289
2020-06-05,-0.0024247125973606153,1350.2039694138255
2020-06-08,0.0003084010730811839,1350.6203737668711
2020-06-09,0.0006487381299731442,1351.4965727024523
2020-06-10,-0.001883924776090624,1348.9504548243365
2020-06-11,-0.0018440095824450514,1346.462977259397
2020-06-12,7.193497866660498e-05,1346.5598350449416
2020-06-15,0.0010352311784185629,1347.953835769786
2020-06-16,0.008106490417758854,1358.8810106230349
2020-06-17,0.0016842095608180004,1361.1696510131403
2020-06-18,0.00029957716864525887,1361.5774263632366
2020-06-19,0.0021232146635791504,1364.4683475204895
2020-06-22,-0.0018218633113264231,1361.9824726986758
2020-06-23,-0.006083947292910103,1353.6962431209097
2020-06-24,-0.0015923486757368176,1351.5406867008262
2020-06-29,-0.004783653345577452,1345.0753845732058
2020-06-30,0.006177538888457893,1353.3846400693144
2020-07-01,0.003000399933019117,1357.4453352527273
2020-07-02,0.012388004093714745,1374.2613736228323
2020-07-03,0.011536729012168115,1390.1158546822087
2020-07-06,0.02996860333451974,1431.7756853202065
2020-07-07,0.006750548767441939,1441.4409569079983
2020-07-08,0.009113394016704869,1454.577376300117
2020-07-09,0.013887216263921804,1474.777406897405
2020-07-10,-0.009644271367922364,1460.5542533780056
2020-07-13,0.02464576068069699,1496.550723967934
2020-07-14,-0.008201051595750943,1484.2774342650146
2020-07-15,-0.014877738720200706,1462.1947424097298
2020-07-16,-0.03476522223941736,1411.361217232548
2020-07-17,0.0022944304563783094,1414.5994873943173
2020-07-20,0.021934922906473947,1445.6286180938494
2020-07-21,0.0035958013994618443,1450.8268115018934
2020-07-22,0.007341480232252096,1461.4780278589558
2020-07-23,0.00033233096027533845,1461.9637222553756
2020-07-24,-0.02454853627832162,1426.0746527819995
2020-07-27,-0.0031335874117539996,1421.6059232018204
2020-07-28,0.009932036253459677,1435.7253647691937
2020-07-29,0.014199210546869142,1456.111531511032
2020-07-30,0.001502423051241053,1458.299227041152
2020-07-31,0.007341984315062451,1469.0060370927558
2020-08-03,0.017815125786343748,1495.1765644244615
2020-08-04,-0.003003841217105098,1490.6852914333938
2020-08-05,0.008596144959553067,1503.4994382876287
2020-08-06,-0.0026255600110878367,1499.5519102857677
2020-08-07,-0.0011097621104859332,1497.8877643930257
2020-08-10,0.015219673490042452,1520.6851270918173
2020-08-11,-0.01053198574278352,1504.6692930140234
2020-08-12,-0.001473941292765499,1502.4514988110939
2020-08-13,0.0072768575715877176,1513.384624376161
2020-08-14,-0.003166615589261882,1508.592317032062
2020-08-17,0.0118090733945459,1526.4073944263419
2020-08-18,0.004923665401408284,1533.9229137027326
2020-08-19,-0.005027840198424137,1526.210594415934
2020-08-20,-0.005584056478908521,1517.6881482580072
2020-08-21,0.0011853686878487229,1519.487168266871
2020-08-24,-0.00017228822995314408,1519.2253785122139
2020-08-25,0.0002089726040527683,1519.5428549957046
2020-08-26,-0.010403062657039427,1503.7349554651278
2020-08-27,0.004825170218340187,1510.9907325885151
2020-08-28,0.004321291532084267,1517.5201640463079
2020-08-31,0.0038197662107820633,1523.3167362931126
2020-09-01,0.004246403053908277,1529.7853531341773
2020-09-02,0.004297192790720115,1536.3591357250145
2020-09-03,-0.0025991061091968303,1532.3659753094314
2020-09-04,-0.0025228872392214254,1528.499988744506
2020-09-07,-0.01116929658328423,1511.4277190426722
2020-09-08,-0.003392884498862208,1506.2996193635815
2020-09-09,-0.017525976853978577,1479.9002470994587
2020-09-10,-0.014002624241360563,1459.1777600246282
2020-09-11,0.0060199704671735875,1467.9619670463328
2020-09-14,0.005586462570838718,1476.1626816306518
2020-09-15,0.00208739166141356,1479.2440113031776
2020-09-16,-0.0031668870184842816,1474.5594126466108
2020-09-17,0.000409441855358412,1475.1631589883611
2020-09-18,0.005387234165035988,1483.1102083574656
2020-09-21,-0.00010447688761500245,1482.9552576189064
2020-09-22,-0.006767053949229074,1472.9200193863064
2020-09-23,-0.0005018326072519417,1472.1808600927043
2020-09-24,-0.015748387971902335,1448.9963847431552
2020-09-25,-0.004198424835082943,1442.9128823355043
2020-09-28,-0.008470252717407499,1430.6910455729196
2020-09-29,0.008635782363678946,1443.0461820721516
2020-09-30,0.0021214104816080783,1446.107475368244
2020-10-09,0.014918720249607,1467.6815482441284
2020-10-12,0.01641492719458929,1491.7734340033976
2020-10-13,0.0050456175174178955,1499.3003521740238
2020-10-14,-0.0012018456467281114,1497.4984245726255
2020-10-15,-0.0007958692626331572,1496.3066116056664
2020-10-16,-0.0010565313236747893,1494.7257168006834
2020-10-19,0.0027859719031323245,1498.8899806505792
2020-10-20,0.013858390859822689,1519.6621838583071
2020-10-21,0.0017097753826266389,1522.2604648501767
2020-10-22,0.022229833436754914,1556.1000614311533
2020-10-23,-0.019874512839674178,1525.173330780422
2020-10-26,0.023677142506730427,1561.2850770807747
2020-10-27,0.0072362265036209255,1572.5828895352545
2020-10-28,-0.007027475865345238,1561.5316012327908
2020-10-29,-0.0001690218142437731,1561.2676683285513
2020-10-30,-0.01757386779982853,1533.8301567251988
2020-11-02,-0.015464980255596785,1510.1095036360045
2020-11-03,-0.0024097595573941283,1506.470502826906
2020-11-04,0.0033015836099334005,1511.4442411478876
2020-11-05,0.00962415417887153,1525.9906135574624
2020-11-06,-0.007497518983454119,1514.5494699637425
2020-11-09,0.011930408940465487,1532.6186645009752
2020-11-10,-0.004692165369514734,1525.4273642787316
2020-11-11,-0.005309404680246034,1517.3282530914548
2020-11-12,0.006467754435113872,1527.1419596299108
2020-11-13,0.00946233321070201,1541.5922857119735
2020-11-16,-0.0028164251906346543,1537.2505063648064
2020-11-17,-0.009651140946873733,1522.4142850572266
2020-11-18,-0.0012077693982072615,1520.575559672341
2020-11-19,-0.0028190362280604373,1516.2890020821214
2020-11-20,0.0021369000076501467,1519.5291600622704
2020-11-23,0.004583890991568492,1526.4945160905056
2020-11-24,0.003992277379075926,1532.5887056163772
2020-11-25,-0.003071341780014279,1527.8816018932398
2020-11-26,-0.003300139052354386,1522.839380151458
2020-11-27,-0.003348793896725826,1517.7397049295132
2020-11-30,3.485731629006292e-05,1517.7926092624539
2020-12-01,0.005076796551930284,1525.4981335477028
2020-12-02,-0.0003203972757745017,1525.0093681015148
2020-12-03,-0.0040679490218604375,1518.8057077342182
2020-12-04,0.0021190861782464515,1522.0241879169198
2020-12-07,0.0005563746287858936,1522.8710035594754
2020-12-08,-0.001297472420310547,1520.8951204326663
2020-12-09,-0.0029662958708278637,1516.3836955169647
2020-12-10,0.0012043281080671374,1518.2099190240906
2020-12-11,-0.012844645268165979,1498.709051171615
2020-12-14,-0.000611124770739354,1497.7931529463128
2020-12-15,-0.007680199345564017,1486.2898029532646
2020-12-16,-0.00673494785221972,1476.2797186370883
2020-12-17,0.005370598024917056,1484.208223578226
2020-12-18,0.0023629138448112074,1487.7152797383014
2020-12-21,0.008704640210615544,1500.6653059842586
2020-12-22,-0.002507634111520244,1496.9021864729975
2020-12-23,-0.0011988822959502585,1495.107576942866
2020-12-24,-0.015192896779237318,1472.3925618525172
2020-12-25,0.005720949110253083,1480.8160447691907
2020-12-28,-0.005208514577308343,1473.1031928136983
2020-12-29,-0.00047358462973209013,1472.4055537835725
2020-12-30,0.009603864093257785,1486.546336612268
2020-12-31,0.01008031077160063,1501.531185661704
2021-01-04,0.015673381586685544,1525.0652568988883
2021-01-05,0.007052400181730769,1535.820627393793
2021-01-06,-0.003529486236739132,1530.3999696273067
2021-01-07,-0.009228780045497365,1516.2762449259806
2021-01-08,-0.005204809899293118,1508.3843153163268
2021-01-11,-0.006213991561589349,1499.0112279093175
2021-01-12,0.0040297533731977735,1505.0518734614461
2021-01-13,-0.010521781077205871,1489.2160471390464
2021-01-14,0.003012648363289594,1493.702531426044
2021-01-15,0.00516877941516801,1501.4231503228634
2021-01-18,0.009023344719192411,1514.9710089776022
2021-01-19,-6.62830835319221e-05,1514.8705920276657
2021-01-20,0.0018483867324243651,1517.6706587313097
2021-01-21,0.0046681020821379895,1524.755300293333
2021-01-22,-0.0027704244607307887,1520.5310809127711
2021-01-25,-0.003853326138194509,1514.671978754753
2021-01-26,-0.009115569505417993,1500.8648810545048
2021-01-27,-0.011376571504527828,1483.7901844165535
2021-01-28,-0.012593651643156682,1465.1038477224763
2021-01-29,-0.021364686205763803,1433.8023637570284
2021-02-01,0.0020958887061586938,1436.8074539380902
2021-02-02,0.0025965005313097144,1440.5381252556301
2021-02-03,-0.007484031006629692,1429.757093259985
2021-02-04,-0.017840479497777863,1404.2495411508778
2021-02-05,-0.016065212886498734,1381.6899733265207
2021-02-08,0.0008456816820910428,1382.8584432272917
2021-02-09,0.018639544157123968,1408.6342942428785
2021-02-10,0.0076297548909237374,1419.3818286389007
2021-02-18,0.013671719551888848,1438.7872189370992
2021-02-19,0.015168895146392776,1460.6120313991262
2021-02-22,0.012238712732724154,1478.4880424653809
2021-02-23,-0.007031892591401908,1468.0914733530922
2021-02-24,-0.007714771837329891,1456.7654825998436
2021-02-25,-0.006329155975278496,1447.5453866410674
2021-02-26,-0.0025302574086198174,1443.8827242022053
2021-03-01,0.012096900695838013,1461.3492301333154
2021-03-02,-0.00027639444051755284,1460.9453213304519
2021-03-03,0.009591184870795294,1474.9575179934557
2021-03-04,-0.007148813766641627,1464.4133213836126
2021-03-05,0.00323432271303471,1469.149706650234
2021-03-08,-0.005282914725801761,1461.3883140305643
2021-03-09,-0.004881583230324524,1454.2544253438004
2021-03-10,0.00963601182410363,1468.2676381816686
2021-03-11,0.00793836864214482,1479.923287958886
2021-03-12,0.0030460557694757446,1484.4312168285546
2021-03-15,0.002330483090391476,1487.8906586782227
2021-03-16,0.0029833968772695965,1492.3296270230421
2021-03-17,0.0025989254061210675,1496.2080804050197
2021-03-18,-0.0004969117821215719,1495.4645969813612
2021-03-19,-0.0023342091373285924,1491.9738698545357
2021-03-22,0.008973929922853069,1505.3627388093382
2021-03-23,-0.005529129013979055,1497.0393940136246
2021-03-24,-0.010428637857899829,1481.427312314447
2021-03-25,-0.0030983924259051433,1476.8372691504428
2021-03-26,0.0070859068549034235,1487.3020004794928
2021-03-29,0.0034059297330047986,1492.3676465848837
2021-03-30,-0.0028575401724999826,1488.1031460826282
2021-03-31,-0.0020351938402511753,1485.0745677260625
2021-04-01,0.0013082488745876355,1487.0174148579688
2021-04-02,0.0011053136451505646,1488.661035497188
2021-04-06,0.003623692856336821,1494.0554858570263
2021-04-07,0.0008337759143776362,1495.3011933358778
2021-04-08,0.0014096060588637603,1497.4089789578302
2021-04-09,0.0001941274160627871,1497.6996670937046
2021-04-12,-0.007914478412716532,1485.846155409759
2021-04-13,-0.0010900486143181672,1484.2265108669646
2021-04-14,0.0043056287600287185,1490.6170392185504
2021-04-15,-0.003044425714316659,1486.078966374155
2021-04-16,0.005327111547037218,1493.9954747957358
2021-04-19,0.013220712437470658,1513.7471593508926
2021-04-20,0.002454544432257998,1517.4627190127237
2021-04-21,-0.0018037528391334303,1514.7255913250253
2021-04-22,0.0014462378154728088,1516.9162447552637
2021-04-23,-0.0018542640063818892,1514.103481561918
2021-04-26,-0.0006712743725584271,1513.087102697344
2021-04-27,-0.0021204365216242003,1509.8786975443861
2021-04-28,0.0025720887750773163,1513.7622395940684
2021-04-29,0.0013229293303374317,1515.7648400599846
2021-04-30,-0.0011555450806944325,1514.0133054555636
2021-05-06,0.006458660722994965,1523.7918037256013
2021-05-07,0.0006950034371306553,1524.850844266662
2021-05-10,0.015004689473063342,1547.7307576776218
2021-05-11,0.0059612113951079074,1556.9571079068487
2021-05-12,0.001828575483582791,1559.804121503357
2021-05-13,-0.0032739251365584364,1554.6974395818597
2021-05-14,0.003828123772829076,1560.6490138098795
2021-05-17,-0.0032225523970087285,1555.6197405895373
2021-05-18,0.004798245981190638,1563.083986758082
2021-05-19,0.0016609226827670213,1565.6801484067585
2021-05-20,-0.002930482735766402,1561.0919497621203
2021-05-21,0.002589285674008164,1565.1340627834488
2021-05-24,0.004403162639284995,1572.0256026141694
2021-05-25,0.0032827897848519793,1577.186232203957
2021-05-26,0.0047299446353074185,1584.646235761851
2021-05-27,0.005035292700959665,1592.6253933863857
2021-05-28,-0.0011758031481411183,1590.7527794350324
2021-05-31,0.005607874916809553,1599.6735220456712
2021-06-01,0.001672065789212939,1602.3482814157935
2021-06-02,-0.003230459128969823,1597.1719607823047
2021-06-03,0.0008058067663076615,1598.45897275526
2021-06-04,0.00031085898946223915,1598.9558680962277
2021-06-07,0.0008259593035222098,1600.2765405714033
2021-06-08,-0.0016233847421988942,1597.6786760521406
2021-06-09,-0.00015698296085406592,1597.4278677230805
2021-06-10,0.0048341456937900824,1605.1500667709745
2021-06-11,-0.0006250316516142632,1604.1467971736515
2021-06-15,-0.007274130847411658,1592.4780234725542
2021-06-16,-0.011476501810860474,1574.201946552416
2021-06-17,-0.0008177054944607264,1572.9147129713292
2021-06-18,0.004402969463851114,1579.8402084217842
2021-06-21,0.008112904939221729,1592.6573018518704
2021-06-22,0.007372252452660329,1604.398773551695
2021-06-23,0.007024579513212974,1615.6690003074104
2021-06-24,0.0015469475585137376,1618.1683555228021
2021-06-25,0.0024886762702278956,1622.1954527104253
2021-06-28,0.005127128727423446,1630.5126576175128
2021-06-29,-0.004560562274074094,1623.0766031037822
2021-06-30,0.0011756928085358959,1624.9848425937541
2021-07-01,-0.004274975705379343,1618.038071870056
2021-07-02,-0.003553565110947423,1612.288268229674
2021-07-05,0.006127878199821394,1622.1681743603863
2021-07-06,0.0006705020691098394,1623.2558414777388
2021-07-07,0.010701277509711128,1640.6267527066518
2021-07-08,0.003779732132031362,1646.8278823605276
2021-07-09,0.006089964481443001,1656.857005671153
2021-07-12,0.01280686227739255,1678.0761451561164
2021-07-13,0.01013197144217174,1695.0783647366277
2021-07-14,0.0004162985264992314,1695.7840233621685
2021-07-15,-0.0041778011184933845,1688.6993749726428
2021-07-16,0.0013074495313090656,1690.9072641789724
2021-07-19,-0.0018815039970477767,1687.7258154027825
2021-07-20,0.00033106463278499454,1688.2845617301004
2021-07-21,0.014066208384976747,1712.0323241885353
2021-07-22,0.007869017220365279,1725.5043360293969
2021-07-23,-0.0010146683573700303,1723.7535213791232
2021-07-26,-0.006500219753166493,1712.5487446898642
2021-07-27,-0.012351910293855524,1691.3954962216
2021-07-28,-0.01168937167373956,1671.6241456189766
2021-07-29,0.020522631744655444,1705.9302723749893
2021-07-30,0.006647451625163514,1717.2703613365038
2021-08-02,0.013695100054507699,1740.7885507556482
2021-08-03,-0.00517800582791773,1731.774737494663
2021-08-04,0.013475669762959922,1755.1115619609777
2021-08-05,-0.0022792997692611936,1751.1111365827724
2021-08-06,0.003918515665975025,1757.9728930043354
2021-08-09,0.00021304230170853273,1758.3474155958024
2021-08-10,0.0031294785246045614,1763.8501260717032
2021-08-11,0.006818552719117181,1775.8770311449446
2021-08-12,0.004096171035113831,1783.1513272018442
2021-08-13,0.0022164274081111616,1787.1035526762641
2021-08-16,-0.0006234962979624668,1785.989300227095
2021-08-17,-0.015401911282821847,1758.4816514729282
2021-08-18,0.0022828943275396835,1762.4960792601585
2021-08-19,0.0008705629069707133,1764.0304429704436
2021-08-20,-0.003277541759134629,1758.2487595292234
2021-08-23,0.015297356579318782,1785.145317758887
2021-08-24,0.007038167947445821,1797.7094703158705
2021-08-25,0.00751889293207013,1811.2262553461442
2021-08-26,-0.0007633852827069885,1809.8435918791604
2021-08-27,0.0019734645442321345,1813.4152540383398
2021-08-30,0.0074380018453832596,1826.903440044323
2021-08-31,-0.0009177112024700787,1825.226870291563
2021-09-01,-0.003414279167272884,1818.9950362127797
2021-09-02,0.0148420088043887,1845.9925765553892
2021-09-03,-0.00042745942144217135,1845.2034896366283
2021-09-06,0.007094489916260301,1858.2942671873038
2021-09-07,0.011655240252945426,1879.953133332043
2021-09-08,0.004189932495306928,1887.8300100550452
2021-09-09,-0.0009524875352928707,1886.031875501716
2021-09-10,-0.003008162403919069,1880.3583853212388
2021-09-13,0.00416014330124867,1888.1809456618794
2021-09-14,-0.006077785648841123,1876.7049866079203
2021-09-15,0.0006224320634431553,1877.8731079652089
2021-09-16,-0.019831671683399554,1840.6317450249578
2021-09-17,-0.0052936183753246125,1830.8881429972878
2021-09-22,0.0041917201361185595,1838.5627136932703
2021-09-23,0.007434291216662312,1852.2311243269628
2021-09-24,-0.007175071495061571,1838.9412335845388
2021-09-27,-0.022218104213520544,1798.0834456142175
2021-09-28,0.0034206598437733536,1804.2340774523836
2021-09-29,-0.018037475388789064,1771.6902496847217
2021-09-30,0.015668405654071703,1799.4498112101455
2021-10-08,0.004373169950936609,1807.3191110527484
2021-10-11,-0.0015617149320554522,1804.4965938100281
2021-10-12,-0.016667711157844104,1774.419765799089
2021-10-13,-0.0020714499403707777,1770.7441440810317
2021-10-14,0.006370173356457701,1782.02409124876
2021-10-15,0.0025561715594618725,1786.579250549086
2021-10-18,0.007455181048167076,1799.898522318828
2021-10-19,0.008255490505967715,1814.7575674815366
2021-10-20,0.002731067565984834,1819.713793014211
2021-10-21,-0.00047078699472906247,1818.8570954263307
2021-10-22,-0.004715847569386076,1810.2796426138038
2021-10-25,0.007536170561088612,1823.922218763808
2021-10-26,0.0038489403377679893,1830.9423865645592
2021-10-27,-0.003695663844070651,1824.1758389859563
2021-10-28,-0.008215971667729421,1809.1884619758912
2021-10-29,0.005557842482312686,1819.2436464683706
2021-11-01,0.01161688459653183,1840.3775899623677
2021-11-02,-0.004029747253178708,1832.961333424405
2021-11-03,0.002697382175992485,1837.9055306544676
2021-11-04,0.013133783036356185,1862.0441831354026
2021-11-05,-0.005065662614399461,1852.6116955305336
2021-11-08,0.006287850700451539,1864.26064127794
2021-11-09,0.008990987447089597,1881.0221853017736
2021-11-10,0.0029189635203731882,1886.5128204416822
2021-11-11,0.010106967013362299,1905.5797432881711
2021-11-12,0.008759705394120297,1922.2720604443787
2021-11-15,0.005122695203654337,1932.1192743085355
2021-11-16,-0.00781676224984936,1917.0163573029142
2021-11-17,0.007210647813116986,1930.83928710741
2021-11-18,-0.0011281462088362185,1928.6610180857879
2021-11-19,0.011073483982167426,1950.0180149765915
2021-11-22,0.012471403197198675,1974.3374758831656
2021-11-23,0.000759200168705405,1975.8363932279372
2021-11-24,0.0015199554443796526,1978.8395765110276
2021-11-25,-0.0011653202046257773,1976.5335947708063
2021-11-26,0.0016709405660079353,1979.8362649343867
2021-11-29,0.006568047558361202,1992.8399236802436
2021-11-30,0.004997902447587388,2002.7999432124552
2021-12-01,0.006397359455502375,2015.6125743666453
2021-12-02,0.00011611749503032001,2015.8466222497325
2021-12-03,0.003683720857052568,2023.2724384967328
2021-12-06,-0.015637224988710584,1991.6340721625022
2021-12-07,-0.025069418390532918,1941.7049643266196
2021-12-08,0.011794864570951203,1964.6071114175957
2021-12-09,0.006730185109055628,1977.829280944003
2021-12-10,0.006758053103495369,1991.1955562542707
2021-12-13,0.003897697593935594,1998.956634382938
2021-12-14,-0.00412400691952852,1990.7129233909056
2021-12-15,0.00026807184151748643,1991.2465774702118
2021-12-16,0.0040804757539328875,1999.3718108496805
2021-12-17,-0.0018005427441452043,1995.7718564428067
2021-12-20,-0.007961889120349014,1979.8817422122959
2021-12-21,0.007781990915778277,1995.2891639445074
2021-12-22,0.006503532829137157,2008.2655925258423
2021-12-23,0.006154873709901343,2020.6262136237792
2021-12-24,-0.005736351918033557,2009.0351905676296
2021-12-27,-0.002277400164097722,2004.4598134949529
2021-12-28,0.0010650316986022476,2006.5946267348993
2021-12-29,-0.0022953280680826442,2001.988833766891
2021-12-30,0.004200538232434795,2010.3982644040364
2021-12-31,0.00879959520930468,2028.0889553402806
2022-01-04,0.007760468368042193,2043.8278755257743
2022-01-05,-0.009325906764078264,2024.767327316797
2022-01-06,0.0055518021131343515,2036.0084348432
2022-01-07,-0.006283591734867208,2023.2149890698993
2022-01-10,0.004938318077863878,2033.2062682258286
2022-01-11,-0.007242376724971801,2018.481022471763
2022-01-12,0.009528878214776148,2037.7148823137334
2022-01-13,-0.007065326717659431,2023.3177609127497
2022-01-14,-0.008411089780278484,2006.2994535716805
2022-01-17,0.011596137342064545,2029.5647775846066
2022-01-18,-0.0008885550674835031,2027.7613975166978
2022-01-19,-0.0002984745402675819,2027.1561623658015
2022-01-20,-0.00665285844948385,2013.669779362583
2022-01-21,-0.005256193493796711,2003.0855413696424
2022-01-24,0.0038655186096712437,2010.82850580657
2022-01-25,-0.016318229666639032,1978.0153444285938
2022-01-26,0.004144720070130189,1986.2136643256724
2022-01-27,-0.012582338963098419,1961.222450747989
2022-01-28,0.0010764273389516168,1963.3335642117397
2022-02-07,0.011181486683490689,1985.2865523152236
2022-02-08,0.0011780778800194371,1987.6253744880064
2022-02-09,0.013398366999366492,2014.2563087126498
2022-02-10,0.0018344827696159106,2017.951427204573
2022-02-11,-0.01076283579251749,1996.2325473562942
2022-02-14,-0.03103454767600218,1934.2803731929778
2022-02-15,-0.015809089970721932,1903.7011607445684
2022-02-16,0.006558149210880468,1916.1859170096575
2022-02-17,0.0018402793472379643,1919.712234378199
2022-02-18,0.008030668035442898,1935.1288060560687
2022-02-21,0.011797295891455282,1957.9580931691905
2022-02-22,-0.005985060147293272,1946.2395962156932
2022-02-23,0.017457839256253344,1980.2167342405824
2022-02-24,-0.008842325226361756,1962.707013857743
2022-02-25,0.009573715128017718,1981.4974116881797
2022-02-28,0.005003230653376515,1991.411300277924
2022-03-01,0.003387982060735884,1998.1581660388124
2022-03-02,-0.0017592752289946108,1994.6428558736868
2022-03-03,-0.010310447487850012,1974.077195451186
2022-03-04,-0.015530948588938576,1943.4179040180377
2022-03-07,-0.02414414884834112,1896.495732868895
2022-03-08,-0.02631212140478554,1846.594906901991
2022-03-09,-0.008614455040496146,1830.6874980984744
2022-03-10,0.02004154007884882,1867.3772949634624
2022-03-11,-0.0006365183223685525,1866.188675100443
2022-03-14,-0.0075646975401830185,1852.0715222203933
2022-03-15,-0.019430294228283157,1816.0852276118267
2022-03-16,0.017052164767495968,1847.0534121448788
2022-03-17,0.016042078954737995,1876.6839888161253
2022-03-18,0.008253093898115346,1892.1724379929144
2022-03-21,0.004943622220409078,1901.526623702222
2022-03-22,-0.0034545660883654617,1894.9576743118562
2022-03-23,-0.002059334587335776,1891.0553224316084
2022-03-24,-0.013490089027506882,1865.5448177760652
2022-03-25,-0.010345016113252514,1846.2457265761768
2022-03-28,-0.006946749417634611,1833.4203201502735
2022-03-29,-0.0030187794685411487,1827.8856285305978
2022-03-30,0.014632326533892808,1854.6318479138672
2022-03-31,-0.0012799814843597829,1852.2579534882336
2022-04-01,0.0072109295319031826,1865.6144550657443
2022-04-06,0.002754358041399283,1870.7530252422055
2022-04-07,-0.008441906657657445,1854.9603028235806
2022-04-08,-0.0026354289616571233,1850.071686718795
2022-04-11,-0.015186324906508472,1821.975896983951
2022-04-12,0.0023413092669343164,1826.2417060356904
2022-04-13,-0.006702102738956065,1814.0020464956729
2022-04-14,0.005967337691543195,1824.8268092802628
2022-04-15,-0.0021912389029380406,1820.8281777846435
2022-04-18,0.008473820951063896,1836.2575497458427
2022-04-19,0.00906349572073801,1852.900462190137
2022-04-20,-0.004070765542155765,1845.3577388356089
2022-04-21,-0.014142783280815885,1819.2592442596804
2022-04-22,-0.0089469964872094,1802.982338191966
2022-04-25,-0.030139573742727212,1748.6412190531944
2022-04-26,-0.006042155383444043,1738.07565709778
2022-04-27,0.016776706195048046,1767.2348417416745
2022-04-28,-0.0003551781459220945,1766.607158547176
2022-04-29,0.021469850672364624,1804.5359504379144
2022-05-05,0.012257707997365596,1826.655425189131
2022-05-06,-0.004341313414973733,1818.725341487223
2022-05-09,0.0074392823087917935,1832.2553527447003
2022-05-10,0.006746975069134851,1844.6175339299577
2022-05-11,0.01146213522490508,1865.760789542094
2022-05-12,0.0021363310463786045,1869.7466722419088
2022-05-13,0.006258683677836707,1881.4488252211586
2022-05-16,0.006666439716686239,1893.9913903945255
2022-05-17,0.0030373752004296934,1899.7441528735376
2022-05-18,0.0026366258271676673,1904.7530673720148
2022-05-19,0.002258073721989277,1909.054140220326
2022-05-20,0.004107733732942898,1916.8960263101233
2022-05-23,0.004900835639299843,1926.2904186726964
2022-05-24,-0.02066119448644558,1886.4909576951231
2022-05-25,0.006317975416255975,1898.40976118883
2022-05-26,0.002062406059217463,1902.3250529831832
2022-05-27,-0.00012415428744602596,1902.0888711717394
2022-05-30,0.0012762512905612122,1904.5164145483348
2022-05-31,0.0022487347335751673,1908.7991667603935
2022-06-01,0.003922318885418061,1916.286085780648
2022-06-02,0.005348825592235489,1926.5359658383163
2022-06-06,0.011614038274726415,1948.9108282831996
2022-06-07,0.0008615899334698914,1950.5899902340789
2022-06-08,0.0019940524792945342,1954.4795690401922
2022-06-09,-0.0042328210080017185,1946.2066068606487
2022-06-10,0.008332664240576498,1962.4236930584102
2022-06-13,0.0029621590377263535,1968.2367041366517
2022-06-14,-0.0027627786761332753,1962.7989017408802
2022-06-15,0.006899952162835104,1976.3421202681575
2022-06-16,0.0072908888361695135,1990.7514109692722
2022-06-17,0.004837585396270443,2000.3818409225821
2022-06-20,-0.011249929558491387,1977.877686122118
2022-06-21,0.0014905884204692162,1980.8258876981558
2022-06-22,0.0014052471439653783,1983.6094376195365
2022-06-23,0.007776940198368925,1999.035849592824
2022-06-24,0.007255826743052764,2013.5405073706206
2022-06-27,0.010028257841072797,2033.7328107519777
2022-06-28,0.0077379067846513,2049.4696456664633
2022-06-29,-0.013299346426916402,2022.213038857295
2022-06-30,0.006472696569205469,2035.3022102561092
2022-07-01,-0.0002437432016941583,2034.806119178966
2022-07-04,0.0066541457134999035,2048.3460155947037
2022-07-05,-0.0025113309007342563,2043.2019409503446
2022-07-06,-0.007265689222892045,2028.3566706277893
2022-07-07,0.005961804918262822,2040.4493374027295
2022-07-08,-0.0028556279703257767,2034.6225732028095
2022-07-11,-0.009216057890981087,2015.8713737818755
